STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,7.85,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,7.85,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,7.85,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,7.85,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,7.85,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,3,,N,units,G,Global,C,Country Data,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,,,Level of implementation: 1 lowest to 5 highest,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"A figure was not provided, or the method by which the figure was calculated is unknown",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,0,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2011,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2013,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2014,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,32.92,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_6_1,"Progress by countries in the degree of implementation of
            international instruments aiming to combat illegal, unreported and unregulated fishing
            (level of implementation: 1 lowest to 5 highest)",VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,4,,N,units,G,Global,C,Country Data,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,,,Level of implementation: 1 lowest - 5 highest,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,,,N,units,G,Global,_X,Not Available,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,O,Missing value,"A figure was not provided, or the method by which the figure was calculated is unknown",
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,4,,N,units,G,Global,C,Country Data,FAO: Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,4,,N,units,G,Global,C,Country Data,"Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting ",,,,Level of implementation: 1 lowest to 5 highest,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5,,N,units,G,Global,CA,Country Adjusted,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting. FAO.,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,SPC_14_b_1,"Degree of application of a
            legal/regulatory/policy/institutional framework which recognizes and protects access
            rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest)",WS,Samoa,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2022,,5,,N,units,G,Global,C,Country Data,FAO: Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,0.91,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,0.91,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,0.91,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,0.91,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,0.96,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,0.96,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,0.96,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2007,,2.43,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2008,,2.43,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
DATAFLOW,SPC:DF_BP50_6(1.0),Blue Pacific 2050: Ocean And Environment (Thematic Area 6),I,A,Annual,ER_MRN_MARINKBA,Protected area coverage for marine (Key Biodiversity Area),SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2009,,2.43,,PERCENT,percent,G,Global,C,Country Data,"BirdLife International, IUCN and UNEP-WCMC (2019). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)",,,,,
