STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,GEO_PICT,Pacific Island Countries and territories,INDICATOR,Indicator,SEX,Sex,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation Status,DATA_SOURCE,Data source,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2029,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2030,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2031,,26,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2032,,26,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2033,,26,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2034,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2035,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2036,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2037,,24,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2038,,24,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2039,,23,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2040,,22,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2041,,21,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2042,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2043,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2044,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2045,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2046,,17,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2047,,16,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2048,,16,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2049,,16,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,MH,Marshall Islands,POPYOUTH,Proportion of youth (15-24),_T,Total,2050,,16,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2025,,18,,PERCENT,percent,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2026,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2027,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2028,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2029,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2030,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2031,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2032,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2033,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2034,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2035,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2036,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2037,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2038,,20,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2039,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2040,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2041,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2042,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2043,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2044,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2045,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2046,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2047,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2048,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2049,,17,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,VU,Vanuatu,POPYOUTH,Proportion of youth (15-24),_T,Total,2050,,17,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2025,,27,,PERCENT,percent,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2026,,27,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2027,,26,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2028,,26,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2029,,26,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2030,,26,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2031,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2032,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2033,,25,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2034,,24,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2035,,24,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2036,,24,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2037,,24,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2038,,24,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2039,,23,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2040,,23,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2041,,23,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2042,,23,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2043,,23,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2044,,23,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2045,,22,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2046,,22,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2047,,22,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2048,,22,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2049,,22,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,FJ,Fiji,POPCHILD,Proportion of children (<14),_T,Total,2050,,22,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2025,,20,,PERCENT,percent,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2026,,19,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2027,,18,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2028,,17,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2029,,16,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2030,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2031,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2032,,14,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2033,,13,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2034,,13,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2035,,13,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2036,,13,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2037,,13,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2038,,13,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2039,,13,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2040,,14,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2041,,14,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2042,,14,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2043,,14,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2044,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2045,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2046,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2047,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2048,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2049,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,WF,Wallis and Futuna,POPCHILD,Proportion of children (<14),_T,Total,2050,,15,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2025,,37,,PERCENT,percent,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2026,,36,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2027,,36,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2028,,35,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2029,,35,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2030,,35,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2031,,34,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2032,,34,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2033,,33,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2034,,33,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2035,,33,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2036,,33,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2037,,32,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2038,,32,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2039,,32,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2040,,32,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2041,,31,,PERCENT,percent,,,F,Forecasted value,,,,
DATAFLOW,SPC:DF_POP_AGE(1.0),Population structure by age,I,A,Annual,SB,Solomon Islands,POPCHILD,Proportion of children (<14),_T,Total,2042,,31,,PERCENT,percent,,,F,Forecasted value,,,,
